Device/Package 6slx16ftg256 Wed Mar 31 17:26:11 2010 

Pin	Bank	BUFIO2	Pin Description 
F2	3	LB	IO_L41P_GCLK27_M3DQ4_3 
F1	3	LB	IO_L41N_GCLK26_M3DQ5_3 
K3	3	LB	IO_L42P_GCLK25_TRDY2_M3UDM_3 
J4	3	LB	IO_L42N_GCLK24_M3LDM_3 
J6	3	LT	IO_L43P_GCLK23_M3RASN_3 
H5	3	LT	IO_L43N_GCLK22_IRDY2_M3CASN_3 
H4	3	LT	IO_L44P_GCLK21_M3A5_3 
H3	3	LT	IO_L44N_GCLK20_M3A6_3 
L4	3	LT	IO_L45P_M3A3_3 
L5	3	LT	IO_L45N_M3ODT_3 
E2	3	LT	IO_L46P_M3CLK_3 
E1	3	LT	IO_L46N_M3CLKN_3 
K5	3	LT	IO_L47P_M3A0_3 
K6	3	LT	IO_L47N_M3A1_3 
C3	3	LT	IO_L48P_M3BA0_3 
C2	3	LT	IO_L48N_M3BA1_3 
D3	3	LT	IO_L49P_M3A7_3 
D1	3	LT	IO_L49N_M3A2_3 
C1	3	LT	IO_L50P_M3WE_3 
B1	3	LT	IO_L50N_M3BA2_3 
G6	3	LT	IO_L51P_M3A10_3 
G5	3	LT	IO_L51N_M3A4_3 
B2	3	LT	IO_L52P_M3A8_3 
A2	3	LT	IO_L52N_M3A9_3 
F4	3	LT	IO_L53P_M3CKE_3 
F3	3	LT	IO_L53N_M3A12_3 
E4	3	LT	IO_L54P_M3RESET_3 
E3	3	LT	IO_L54N_M3A11_3 
F6	3	LT	IO_L55P_M3A13_3 
F5	3	LT	IO_L55N_M3A14_3 
B3	3	LT	IO_L83P_3 
A3	3	LT	IO_L83N_VREF_3 
A1	NA	NA	GND 
A16	NA	NA	GND 
B11	NA	NA	GND 
B7	NA	NA	GND 
D13	NA	NA	GND 
D4	NA	NA	GND 
E9	NA	NA	GND 
G15	NA	NA	GND 
G2	NA	NA	GND 
G8	NA	NA	GND 
H12	NA	NA	GND 
H7	NA	NA	GND 
H9	NA	NA	GND 
J5	NA	NA	GND 
J8	NA	NA	GND 
K7	NA	NA	GND 
K9	NA	NA	GND 
L15	NA	NA	GND 
L2	NA	NA	GND 
M8	NA	NA	GND 
N13	NA	NA	GND 
P3	NA	NA	GND 
R10	NA	NA	GND 
R6	NA	NA	GND 
T1	NA	NA	GND 
T16	NA	NA	GND 
E5	NA	NA	VCCAUX 
F11	NA	NA	VCCAUX 
F8	NA	NA	VCCAUX 
G10	NA	NA	VCCAUX 
H6	NA	NA	VCCAUX 
J10	NA	NA	VCCAUX 
L6	NA	NA	VCCAUX 
L9	NA	NA	VCCAUX 
G7	NA	NA	VCCINT 
G9	NA	NA	VCCINT 
H10	NA	NA	VCCINT 
H8	NA	NA	VCCINT 
J7	NA	NA	VCCINT 
J9	NA	NA	VCCINT 
K8	NA	NA	VCCINT 
K10	NA	NA	VCCINT 
B13	0	NA	VCCO_0 
B4	0	NA	VCCO_0 
B9	0	NA	VCCO_0 
D10	0	NA	VCCO_0 
D7	0	NA	VCCO_0 
D15	1	NA	VCCO_1 
G13	1	NA	VCCO_1 
J15	1	NA	VCCO_1 
K13	1	NA	VCCO_1 
N15	1	NA	VCCO_1 
R13	1	NA	VCCO_1 
N10	2	NA	VCCO_2 
N7	2	NA	VCCO_2 
R4	2	NA	VCCO_2 
R8	2	NA	VCCO_2 
D2	3	NA	VCCO_3 
G4	3	NA	VCCO_3 
J2	3	NA	VCCO_3 
K4	3	NA	VCCO_3 
N2	3	NA	VCCO_3 


Total Number of Pins generated, 256
